taxi_id,count
6176.0,10631
6222.0,16184
6589.0,6668
6607.0,9557
6681.0,11830
6810.0,13840
7071.0,9068
7296.0,13314
7317.0,13236
7401.0,4823
7440.0,10763
7488.0,3994
7525.0,6056
7551.0,3657
7564.0,13138
7668.0,13747
8024.0,4739
8032.0,12744
8116.0,10667
8232.0,5050
8296.0,12101
8343.0,16648
8739.0,4438
8829.0,12975
8861.0,12573
8910.0,14688
9092.0,9805
9259.0,8777
9262.0,13120
9314.0,11320
9332.0,8917
9338.0,13709
9348.0,12272
9534.0,12096
9541.0,10563
9626.0,10949
9637.0,7461
9819.0,12137
9979.0,11719
9988.0,14208
10047.0,8413
10247.0,11950
10367.0,11343
10566.0,11422
10600.0,11083
10971.0,10875
10986.0,5261
11045.0,9581
11135.0,6824
11294.0,7631
11360.0,2416
11369.0,7806
11390.0,10365
11411.0,9998
11668.0,3097
11697.0,11453
11719.0,10027
11832.0,5471
11927.0,3646
11934.0,7257
12004.0,11395
12053.0,9688
12068.0,13405
12073.0,6591
12204.0,4537
12268.0,2203
12282.0,11984
12383.0,7492
12618.0,12715
12674.0,14482
12774.0,3560
12778.0,6391
12846.0,2923
13034.0,2624
13179.0,4994
13361.0,5057
184.0,14577
311.0,15805
386.0,13292
387.0,15548
663.0,14886
884.0,10157
899.0,13267
960.0,14521
1094.0,13992
1190.0,12093
1272.0,757
1390.0,11758
1396.0,16080
1562.0,10401
1703.0,15031
1722.0,6203
1786.0,5502
1791.0,8234
1829.0,16403
1914.0,13304
1965.0,12689
1988.0,13579
2067.0,14637
2209.0,15998
2218.0,10993
2486.0,13514
2530.0,8264
2619.0,6121
2678.0,7934
2722.0,11293
2899.0,11489
3051.0,12043
3102.0,17200
3273.0,14993
3411.0,7505
3503.0,15065
3512.0,14852
3592.0,15558
3733.0,11099
3747.0,10154
3755.0,16079
3849.0,16242
4219.0,13290
4248.0,14583
4384.0,6988
4465.0,13184
4614.0,14209
4730.0,16699
5019.0,11306
5130.0,12496
5151.0,5477
5168.0,13694
5277.0,11961
5357.0,16077
5364.0,13661
5410.0,8623
5484.0,7802
5698.0,10872
5961.0,14324
6015.0,15253
6017.0,8555
6028.0,13602
6036.0,1233
6233.0,13566
6237.0,11649
6361.0,8220
6528.0,13232
6533.0,12528
6534.0,11578
6553.0,8788
6737.0,15492
6784.0,18861
6928.0,9164
7085.0,12015
7148.0,7098
7199.0,10027
7245.0,12741
7279.0,13684
7323.0,10485
7640.0,3407
7645.0,11134
7759.0,13338
7873.0,11428
7877.0,13920
8027.0,12170
8246.0,12686
8398.0,18134
8576.0,8232
8623.0,14344
8726.0,14341
8773.0,6914
9128.0,14461
9192.0,6944
9503.0,12897
9609.0,14009
9670.0,7133
9692.0,15062
9730.0,7693
9733.0,13046
9734.0,11905
9761.0,10343
10074.0,13606
10135.0,5292
10198.0,3915
10234.0,13199
10311.0,6780
10495.0,7528
10575.0,13108
10644.0,7200
10782.0,7853
10817.0,8660
10869.0,8421
10926.0,10722
10967.0,10258
11032.0,8079
11132.0,7998
11198.0,11794
11245.0,10196
11260.0,14598
11400.0,1256
11470.0,12041
11557.0,4638
11660.0,10841
11922.0,13553
12262.0,8759
12525.0,2816
12551.0,5773
12767.0,10131
12893.0,4410
12953.0,1950
13114.0,11511
13140.0,1222
13166.0,7318
13335.0,7180
13336.0,6025
20.0,15133
729.0,13510
989.0,13313
997.0,11777
1043.0,4323
1113.0,15623
1213.0,9979
1342.0,12863
1481.0,12567
1785.0,15154
1793.0,14670
1825.0,4892
1864.0,10873
1876.0,15015
1896.0,13042
2074.0,15059
2504.0,13253
2569.0,13729
2852.0,16370
2900.0,11107
3033.0,9798
3214.0,15191
3252.0,14958
3313.0,13025
3363.0,15267
3407.0,15120
3530.0,18354
3568.0,13527
3575.0,9653
4210.0,12728
4223.0,11196
4287.0,14074
4320.0,14368
4388.0,16330
4393.0,14292
4495.0,12022
4537.0,12983
4641.0,13550
4710.0,16508
4861.0,7350
5125.0,10238
5372.0,6680
5544.0,13927
5642.0,11195
5769.0,10317
5936.0,9689
5951.0,1912
5969.0,9975
5988.0,1207
6096.0,13027
6242.0,11688
6383.0,14264
6497.0,15010
6610.0,15515
6697.0,14168
6883.0,12531
6987.0,9275
7184.0,14155
7249.0,15282
7262.0,6721
7310.0,16096
7397.0,6123
7411.0,200
7477.0,14728
7497.0,17347
7539.0,5895
7840.0,11819
7845.0,13478
7916.0,11104
7999.0,15547
8235.0,17913
8405.0,11579
8571.0,14014
8607.0,7382
8734.0,7549
8802.0,15218
8869.0,8739
9111.0,10410
9123.0,10737
9212.0,14330
9291.0,8968
9427.0,14160
9436.0,11058
9475.0,9403
9580.0,4582
9697.0,14899
9705.0,10639
9770.0,15003
10055.0,10266
10190.0,5218
10210.0,12836
10534.0,2911
10554.0,11354
10572.0,12059
10578.0,9106
10639.0,5274
10701.0,13090
10845.0,4117
10904.0,2465
10910.0,14556
11093.0,829
11154.0,7722
11224.0,6503
11542.0,11471
11611.0,6188
11735.0,11576
11876.0,8732
11889.0,5375
11896.0,11881
11952.0,5943
11959.0,10631
12120.0,1805
12137.0,1286
12279.0,13394
12351.0,6939
12371.0,11346
12529.0,3312
12623.0,7195
12736.0,868
12752.0,7918
12861.0,2433
12940.0,5434
12941.0,4349
13107.0,5179
13269.0,10986
13270.0,1654
13322.0,7664
13333.0,9228
13396.0,1
38.0,10835
67.0,7755
113.0,14950
499.0,13718
801.0,7537
912.0,11854
941.0,16150
956.0,5787
1034.0,15400
1526.0,10104
1550.0,14827
1614.0,13847
1624.0,6968
1853.0,13441
1883.0,16499
2101.0,11322
2332.0,16897
2772.0,9815
2785.0,14622
2884.0,14316
3100.0,14070
3137.0,12780
3296.0,11800
3395.0,17400
3424.0,14479
3450.0,14502
3663.0,7838
3697.0,14933
3710.0,14724
3918.0,14908
4417.0,7515
4483.0,10535
4751.0,13406
4819.0,1659
4860.0,11663
4884.0,9670
5007.0,10991
5097.0,11477
5237.0,17678
5438.0,7848
5445.0,8435
5620.0,9922
5694.0,12007
5789.0,12609
5899.0,14162
6054.0,6215
6066.0,10560
6136.0,8364
6268.0,14037
6359.0,14077
6411.0,15079
6483.0,3254
6530.0,7536
6613.0,3750
6685.0,6993
6700.0,13136
6788.0,13407
6849.0,14025
6912.0,14267
7030.0,10173
7298.0,9389
7378.0,12812
7416.0,7355
7575.0,11969
7617.0,11947
7664.0,4792
7937.0,3833
8149.0,8841
8378.0,11421
8423.0,12516
8555.0,11191
8703.0,10359
8735.0,10833
8824.0,16004
8870.0,14654
8893.0,17472
8905.0,16884
9052.0,5893
9120.0,3766
9326.0,9829
9511.0,11504
9528.0,6430
9715.0,12919
9995.0,8299
10086.0,12789
10099.0,12976
10224.0,10719
10280.0,6668
10347.0,2661
10404.0,6734
10552.0,11034
10710.0,9033
10861.0,13213
11106.0,10980
11187.0,11227
11265.0,12909
11291.0,7240
11396.0,5325
11992.0,6947
11993.0,9419
12024.0,15089
12103.0,13578
12249.0,4477
12287.0,17107
12288.0,11287
12305.0,1857
12402.0,7056
12408.0,5841
12482.0,11947
12507.0,5429
12878.0,8213
12916.0,5574
13147.0,9776
13249.0,11286
13307.0,4167
3.0,7953
136.0,14249
169.0,13485
315.0,13021
453.0,9495
602.0,12721
665.0,11804
708.0,14400
842.0,12680
894.0,15883
917.0,14821
1126.0,14005
1182.0,12110
1398.0,13012
1459.0,13062
1517.0,16880
1542.0,12295
1593.0,12637
1711.0,8382
1905.0,10930
1918.0,10925
2316.0,15789
2322.0,12550
2333.0,12001
2338.0,14234
2351.0,14749
2459.0,17439
2472.0,4020
2502.0,11993
2921.0,16787
3135.0,3535
3213.0,13099
3269.0,16060
3427.0,15702
3808.0,17960
3877.0,11600
4038.0,14255
4255.0,11039
4259.0,12034
4361.0,4239
4540.0,14143
4557.0,11558
4657.0,8617
4690.0,16082
5144.0,9199
5154.0,9973
5348.0,4606
5356.0,12237
5370.0,13997
5376.0,14129
5459.0,10191
5666.0,10434
5779.0,14890
5973.0,10280
6102.0,15411
6178.0,13368
6365.0,12693
6509.0,10114
6578.0,5353
6629.0,10197
6876.0,12771
7213.0,8913
7233.0,14568
7246.0,10700
7254.0,12590
7333.0,11286
7387.0,11152
7458.0,16765
7652.0,3667
7862.0,9264
8063.0,5514
8069.0,5977
8192.0,10357
8205.0,11610
8223.0,10008
8313.0,15739
8515.0,6716
8541.0,9308
8701.0,12259
8774.0,14916
8838.0,11161
9093.0,4926
9102.0,12440
9156.0,10322
9171.0,10778
9203.0,6507
9290.0,12979
9384.0,13409
9402.0,11258
9843.0,6807
9892.0,11454
10021.0,8993
10159.0,13941
10248.0,6704
10296.0,6241
10465.0,14110
10647.0,11427
10772.0,8778
10786.0,8985
11062.0,11226
11121.0,15061
11144.0,2557
11180.0,5003
11308.0,10226
11330.0,13546
11353.0,11080
11383.0,2957
11429.0,9687
11662.0,11542
11712.0,6231
11736.0,12627
11801.0,14650
11833.0,10493
11956.0,4158
12180.0,11943
12247.0,9144
12258.0,6498
12311.0,9568
12406.0,8837
12425.0,6371
12465.0,10240
12572.0,8296
12885.0,1295
13065.0,1985
13095.0,9011
13138.0,9403
13342.0,106
13399.0,336
95.0,13297
109.0,7765
183.0,14150
210.0,10666
221.0,17935
359.0,14727
383.0,15287
416.0,10009
528.0,13917
589.0,15855
703.0,14490
791.0,13958
1029.0,13166
1152.0,14062
1180.0,16192
1237.0,4747
1244.0,10806
1370.0,16919
1697.0,10805
1771.0,10328
1788.0,17299
1799.0,10696
1861.0,15977
2154.0,10133
2363.0,15785
2386.0,9832
2482.0,8709
2580.0,14938
2829.0,12249
2993.0,11410
3089.0,4342
3113.0,14173
3189.0,16032
3345.0,17424
3430.0,12172
3435.0,13561
3761.0,13469
3793.0,13333
3829.0,12784
3979.0,17382
3982.0,10916
4043.0,12874
4257.0,8451
4326.0,13241
4342.0,18808
4350.0,15033
4435.0,15659
4532.0,8787
4729.0,14172
4785.0,14642
4921.0,17635
4941.0,9378
4943.0,11876
4991.0,5537
5011.0,4029
5101.0,11630
5177.0,11815
5200.0,3603
5239.0,5919
5281.0,3070
5437.0,14545
5587.0,13693
5597.0,3168
5780.0,7520
5896.0,13688
5908.0,14368
6149.0,12376
6366.0,14198
6520.0,13071
6570.0,7676
6622.0,13151
6630.0,13722
6679.0,9687
6819.0,16024
7007.0,12666
7091.0,14854
7096.0,10980
7171.0,12069
7267.0,7996
7314.0,10966
7437.0,14638
7620.0,13610
7719.0,10510
7923.0,8540
8025.0,4476
8026.0,13989
8034.0,8265
8207.0,12244
8381.0,13558
8590.0,10237
8629.0,6597
8778.0,9816
8790.0,11115
8881.0,12458
9115.0,5357
9160.0,7871
9229.0,14059
9302.0,11456
9319.0,11789
9482.0,10558
9592.0,11205
9653.0,13159
9782.0,11182
10239.0,12262
10303.0,9762
10604.0,5859
10657.0,7756
10664.0,9773
10931.0,11521
10948.0,11490
10997.0,4316
11075.0,12754
11114.0,15120
11130.0,5526
11183.0,8621
11190.0,11738
11272.0,9735
11441.0,4760
11494.0,15435
11508.0,8585
11511.0,13164
11604.0,7758
11846.0,13930
11867.0,4921
12038.0,13752
12042.0,6977
12263.0,11635
12391.0,6402
12420.0,3131
12697.0,13850
12704.0,8002
13042.0,3128
13151.0,3004
13364.0,275
13419.0,3688
86.0,14848
116.0,13995
282.0,14688
301.0,11575
378.0,13689
515.0,8890
633.0,13205
679.0,16183
741.0,13247
854.0,11348
878.0,15579
1137.0,11117
1185.0,15277
1208.0,7866
1222.0,16290
1294.0,15262
1356.0,12955
1381.0,16559
1475.0,9936
1676.0,14584
1772.0,11102
1897.0,8468
2079.0,18083
2280.0,11780
2314.0,15150
2454.0,9939
2671.0,14190
2689.0,15884
2933.0,10839
3166.0,7114
3243.0,15625
3353.0,13956
3399.0,13851
3432.0,13076
3469.0,10758
3732.0,14333
3742.0,8033
3757.0,11623
3805.0,13954
3816.0,15323
3819.0,12169
4076.0,16172
4094.0,14926
4167.0,11056
4198.0,11311
4225.0,10499
4446.0,6388
4510.0,11908
4543.0,12641
4771.0,15567
4806.0,12338
5060.0,9170
5099.0,15474
5268.0,11880
5634.0,11771
5804.0,7837
5905.0,8222
5949.0,17156
5958.0,19041
6094.0,10549
6274.0,11000
6375.0,10180
6435.0,9759
6566.0,14302
6664.0,17271
6687.0,9157
6729.0,12203
6799.0,10444
6874.0,11093
7316.0,11931
7370.0,14635
7604.0,11799
7726.0,14935
7779.0,12931
8172.0,15546
8255.0,13163
8285.0,11349
8322.0,14995
8511.0,16755
8635.0,10478
8657.0,14665
8664.0,9474
8922.0,7538
8981.0,11136
9208.0,12597
9406.0,12388
9408.0,8787
9601.0,13488
9858.0,10001
9950.0,13541
10146.0,10002
10153.0,12491
10203.0,9675
10240.0,9579
10363.0,12711
10448.0,12319
10722.0,11187
10763.0,10773
10766.0,7656
11085.0,6358
11155.0,12004
11202.0,12178
11229.0,6739
11283.0,6130
11375.0,12453
11686.0,11816
11877.0,4925
11882.0,10754
11884.0,8794
11964.0,10575
11976.0,7574
12151.0,6191
12181.0,12591
12277.0,2514
12337.0,7620
12340.0,13278
12449.0,12259
12521.0,12792
12523.0,7227
12571.0,8807
12662.0,2776
12718.0,1887
12733.0,5423
12988.0,2231
13062.0,4520
13170.0,8551
13184.0,6567
13268.0,4476
235.0,13106
245.0,13264
305.0,12723
369.0,15082
580.0,13078
694.0,13902
767.0,13833
849.0,15507
963.0,9500
1054.0,7227
1161.0,11133
1176.0,13530
1642.0,14798
1798.0,12858
1811.0,11315
1839.0,14757
1904.0,15818
1968.0,16872
1992.0,14463
2140.0,10342
2246.0,15879
2258.0,13913
2344.0,11894
2419.0,13750
2559.0,7523
2684.0,12239
2745.0,16900
2748.0,11057
2781.0,16888
2817.0,14359
3217.0,13415
3264.0,16393
3268.0,15415
3385.0,15685
3449.0,14814
3477.0,10469
3484.0,8560
3682.0,17935
3764.0,11276
3775.0,13745
3840.0,10032
3873.0,14120
4202.0,13482
4254.0,3367
4459.0,12983
4547.0,16426
4592.0,12173
4983.0,4626
5012.0,8561
5052.0,5771
5092.0,7329
5102.0,12930
5160.0,7625
5272.0,6463
5280.0,4052
5313.0,9689
5332.0,7193
5498.0,6890
5509.0,7994
5523.0,10259
5533.0,15437
5586.0,9110
5612.0,12815
5687.0,12621
5707.0,14041
5796.0,17242
5798.0,15459
5900.0,13855
5911.0,14638
5946.0,16083
6093.0,15159
6099.0,16706
6194.0,11242
6326.0,15729
6337.0,13984
6627.0,12905
6640.0,15860
6722.0,13433
6798.0,12783
6817.0,12132
7095.0,13283
7192.0,14073
7265.0,12334
7423.0,12795
7456.0,13362
7483.0,13364
7533.0,10064
7651.0,11388
7686.0,16231
7789.0,136
8028.0,14776
8386.0,14454
8504.0,10026
8526.0,10367
8559.0,10984
8666.0,11099
8935.0,12399
9017.0,14571
9075.0,12884
9159.0,13861
9521.0,9635
9522.0,13322
9544.0,2026
9781.0,16430
9855.0,9804
9921.0,5157
9985.0,6058
10113.0,11324
10169.0,11661
10419.0,11686
10420.0,14147
10610.0,7142
10659.0,3163
10667.0,8523
10709.0,2340
10727.0,3068
11176.0,12402
11386.0,4276
11428.0,8594
11489.0,12759
11551.0,12117
11641.0,11648
11678.0,9262
11731.0,5305
11770.0,12658
11996.0,1719
12006.0,5649
12110.0,13940
12210.0,7574
12426.0,2635
12600.0,11400
12720.0,7474
12790.0,11157
12943.0,9863
12989.0,9898
40.0,13526
165.0,7131
226.0,13019
394.0,7996
494.0,15557
540.0,16352
619.0,14242
1114.0,12842
1207.0,12124
1215.0,14339
1266.0,16546
1301.0,11500
1560.0,10051
1606.0,16264
1946.0,14312
2059.0,17145
2061.0,10290
2607.0,17290
2665.0,17641
2704.0,12750
2708.0,7990
2839.0,13664
2897.0,16918
2969.0,10529
3164.0,11481
3239.0,14529
3295.0,12544
3351.0,11809
3376.0,12357
3610.0,16367
3696.0,12769
3781.0,11844
3859.0,13673
4009.0,16057
4192.0,9283
4234.0,15041
4340.0,16142
4503.0,13814
4873.0,13018
4951.0,9217
5260.0,12500
5330.0,8389
5405.0,14668
5483.0,13111
5499.0,14084
5548.0,14448
5589.0,16889
5617.0,8946
5733.0,10631
5756.0,12820
5839.0,11742
6155.0,13928
6475.0,14203
6486.0,15845
6579.0,10320
6583.0,10057
6738.0,12706
6834.0,14616
6943.0,13496
6970.0,7597
7008.0,14151
7099.0,7293
7176.0,12959
7207.0,7386
7379.0,11352
7569.0,12677
7619.0,4187
7671.0,13768
7688.0,9113
7708.0,10789
7876.0,13084
7943.0,9017
7994.0,12808
8052.0,9416
8081.0,9181
8107.0,5954
8284.0,14952
8314.0,14865
8406.0,9954
8412.0,11096
8502.0,8581
8557.0,13853
8605.0,5811
8738.0,12998
8919.0,6715
8928.0,15323
9074.0,10683
9096.0,12659
9157.0,12323
9198.0,13497
9296.0,14563
9461.0,11738
9725.0,6791
9748.0,10905
9805.0,14501
9828.0,12385
9887.0,9785
9906.0,10427
10060.0,10002
10138.0,11134
10211.0,6574
10275.0,3779
10300.0,6126
10380.0,11011
10382.0,9464
10550.0,3485
10573.0,10586
10671.0,10458
10852.0,13672
10854.0,2817
11112.0,3010
11343.0,6657
11516.0,12415
11657.0,8429
11704.0,2838
11826.0,4219
11900.0,16086
11943.0,13611
12199.0,10671
12245.0,14654
12415.0,1455
12539.0,4527
12565.0,3386
12850.0,6310
12872.0,1507
12968.0,2498
12977.0,906
12979.0,2175
13003.0,10158
13157.0,8793
13225.0,42
13229.0,10495
13351.0,2799
26.0,15531
82.0,16490
105.0,13227
199.0,14292
217.0,11193
269.0,17230
284.0,17303
377.0,8442
438.0,8517
672.0,9864
858.0,9289
920.0,14752
983.0,9335
1021.0,9200
1039.0,11980
1219.0,14949
1277.0,11276
1599.0,15288
1660.0,10203
1662.0,16112
1764.0,12531
1875.0,16478
2162.0,12651
2349.0,15254
2484.0,6946
3003.0,15217
3046.0,7057
3062.0,12475
3097.0,10712
3194.0,11560
3251.0,15962
3270.0,11343
3323.0,13881
3431.0,16192
3499.0,12624
3795.0,10560
3813.0,5279
3957.0,16543
4015.0,15071
4325.0,12293
4346.0,15513
4512.0,13832
4561.0,8461
4638.0,5537
4728.0,8705
4775.0,6475
4848.0,3466
4956.0,6570
5057.0,8444
5114.0,3750
5186.0,3810
5230.0,5927
5383.0,13220
5391.0,12529
5432.0,12524
5466.0,12989
5512.0,13706
5787.0,13905
5829.0,15370
6003.0,5820
6046.0,10921
6173.0,16054
6215.0,12095
6315.0,15161
6413.0,10411
6448.0,12134
6479.0,10253
6558.0,13851
6592.0,6330
6701.0,14172
6818.0,14217
6978.0,12902
7043.0,15212
7271.0,9710
7293.0,9954
7382.0,14687
7482.0,9606
7493.0,14602
7508.0,11163
7546.0,9331
7550.0,10001
7626.0,11011
7816.0,7743
7843.0,6155
7955.0,14792
7971.0,12013
8004.0,9530
8098.0,11101
8136.0,12357
8261.0,12723
8321.0,12528
8466.0,12741
8506.0,1780
8800.0,4515
8929.0,9270
9032.0,10704
9036.0,15110
9153.0,10819
9167.0,13581
9220.0,9143
9471.0,11316
9613.0,12970
9647.0,9346
9975.0,7574
10046.0,10271
10251.0,16199
10308.0,8819
10385.0,10718
10522.0,8519
10542.0,10896
10597.0,13505
10715.0,8734
10776.0,9539
10849.0,3606
10886.0,9495
10907.0,12845
11129.0,5824
11157.0,12869
11160.0,12478
11276.0,8420
11322.0,10274
11354.0,7592
11443.0,5213
11543.0,5480
11581.0,6233
11617.0,13346
11720.0,11572
11765.0,13352
11796.0,11864
11855.0,9826
11860.0,3210
12126.0,6117
12142.0,6301
12203.0,5981
12232.0,14653
12382.0,15810
12461.0,10929
12744.0,10420
12818.0,9583
12830.0,4250
13130.0,10534
13220.0,4788
13305.0,7691
13356.0,6778
88.0,8817
252.0,16491
323.0,9569
336.0,13057
467.0,16531
572.0,13320
582.0,13549
623.0,13518
624.0,12007
625.0,15482
804.0,14192
886.0,13911
1135.0,8944
1513.0,12100
1529.0,12382
1655.0,11221
1796.0,5243
1849.0,14970
2173.0,14836
2221.0,10192
2934.0,12981
3092.0,10205
3104.0,15733
3169.0,17338
3396.0,13318
3405.0,14625
3455.0,12916
3515.0,15969
3521.0,14563
3555.0,6248
3773.0,14113
3924.0,11416
4059.0,12193
4489.0,13635
4588.0,14793
4612.0,15140
4665.0,12723
4977.0,17475
5005.0,14257
5036.0,13776
5128.0,5778
5288.0,6016
5317.0,13736
5513.0,4978
5691.0,11835
5704.0,5507
5844.0,14562
5941.0,11233
6010.0,13165
6125.0,12023
6354.0,13645
6358.0,12148
6447.0,10366
6474.0,12238
6495.0,8073
6511.0,17423
6711.0,13048
6752.0,9924
6807.0,9196
7074.0,14132
7107.0,2912
7187.0,11535
7228.0,11445
7469.0,12085
7678.0,13953
7696.0,9754
7757.0,11377
8040.0,10588
8244.0,12791
8250.0,7522
8276.0,15454
8369.0,6523
8477.0,11679
8633.0,12232
8688.0,6458
8690.0,10046
8721.0,12800
8731.0,13634
8799.0,5724
8850.0,11200
8938.0,6691
9264.0,13530
9287.0,16016
9312.0,6963
9322.0,9045
9543.0,7514
9566.0,12206
9675.0,11792
9759.0,5889
9841.0,8758
9920.0,1779
10142.0,13888
10312.0,7991
10418.0,8852
10421.0,13580
10438.0,1585
10510.0,7344
10654.0,8614
10731.0,5199
10941.0,9260
10978.0,10297
11174.0,4366
11250.0,10139
11254.0,11294
11642.0,7312
11713.0,13776
11788.0,14198
11817.0,8165
12604.0,9572
12665.0,4962
12780.0,7962
12827.0,4043
13074.0,5182
13078.0,5776
13143.0,3713
13155.0,9084
13216.0,4847
13253.0,3369
125.0,8377
209.0,15198
219.0,12391
242.0,13248
247.0,12751
339.0,11051
674.0,16695
837.0,16257
873.0,15795
927.0,16297
990.0,17142
1162.0,15151
1201.0,14617
1306.0,15607
2105.0,15396
2254.0,13627
2325.0,15998
2395.0,11319
2431.0,13337
2616.0,15743
2647.0,13959
2715.0,13400
2914.0,14405
2931.0,9933
3036.0,11337
3198.0,6114
3247.0,16129
3344.0,14915
3607.0,10363
3618.0,9560
3704.0,14436
3785.0,9629
3895.0,13589
4050.0,13592
4110.0,15005
4129.0,14336
4139.0,14495
4399.0,11036
4458.0,11902
4460.0,14975
4582.0,11687
4763.0,6600
4830.0,11348
4908.0,14598
5090.0,2393
5108.0,14112
5131.0,11109
5202.0,14150
5377.0,13671
5755.0,9180
5776.0,9312
5802.0,3829
5895.0,7816
5930.0,16182
6056.0,15020
6110.0,8489
6126.0,6007
6150.0,13291
6210.0,16496
6254.0,8601
6397.0,13937
6417.0,11225
6572.0,13163
6860.0,8176
6872.0,8907
6877.0,10066
6908.0,12618
7012.0,14654
7051.0,13189
7122.0,5352
7441.0,13300
7558.0,10189
7687.0,9711
7928.0,8149
8062.0,11459
8479.0,17776
8558.0,10575
8606.0,13359
8860.0,11722
8873.0,3928
8954.0,12301
9051.0,8315
9125.0,12959
9280.0,15464
9578.0,8385
9739.0,3006
9753.0,5533
9885.0,7623
9902.0,11320
9956.0,5637
10068.0,9987
10266.0,14805
10345.0,9379
10503.0,9737
10556.0,8036
10612.0,5719
10695.0,11715
10783.0,8191
11000.0,9180
